[FWD-PRE] #000 | Conv2d_1a_3x3.conv                      
[FWD-POST] #088 | relu_relu_26                            
[FWD-PRE] #089 | Mixed_6a.branch3x3dbl_1.conv            
[FWD-POST] #089 | Mixed_6a.branch3x3dbl_1.conv            
[FWD-PRE] #090 | Mixed_6a.branch3x3dbl_1.bn              
[FWD-POST] #090 | Mixed_6a.branch3x3dbl_1.bn              
[FWD-PRE] #091 | relu_relu_27                            
[FWD-POST] #091 | relu_relu_27                            
[FWD-PRE] #092 | Mixed_6a.branch3x3dbl_2.conv            
[FWD-POST] #092 | Mixed_6a.branch3x3dbl_2.conv            
[FWD-PRE] #093 | Mixed_6a.branch3x3dbl_2.bn              
[FWD-POST] #093 | Mixed_6a.branch3x3dbl_2.bn              
[FWD-PRE] #094 | relu_relu_28                            
[FWD-POST] #094 | relu_relu_28                            
[FWD-PRE] #095 | Mixed_6a.branch3x3dbl_3.conv            
[FWD-POST] #095 | Mixed_6a.branch3x3dbl_3.conv            
[FWD-PRE] #096 | Mixed_6a.branch3x3dbl_3.bn              
[FWD-POST] #096 | Mixed_6a.branch3x3dbl_3.bn              
[FWD-PRE] #097 | relu_relu_29                            
[FWD-POST] #097 | relu_relu_29                            
[FWD-PRE] #098 | maxpool_max_pool2d                      
[FWD-PRE] #098 | maxpool_max_pool2d.maxpool              
[FWD-POST] #098 | maxpool_max_pool2d.maxpool              
[FWD-POST] #099 | maxpool_max_pool2d                      
[FWD-PRE] #100 | cat_cat_3                               
[FWD-POST] #100 | cat_cat_3                               
[FWD-PRE] #101 | Mixed_6b.branch1x1.conv                 
[FWD-POST] #101 | Mixed_6b.branch1x1.conv                 
[FWD-PRE] #102 | Mixed_6b.branch1x1.bn                   
[FWD-POST] #102 | Mixed_6b.branch1x1.bn                   
[FWD-PRE] #103 | relu_relu_30                            
[FWD-POST] #103 | relu_relu_30                            
[FWD-PRE] #104 | Mixed_6b.branch7x7_1.conv               
[FWD-POST] #104 | Mixed_6b.branch7x7_1.conv               
[FWD-PRE] #105 | Mixed_6b.branch7x7_1.bn                 
[FWD-POST] #105 | Mixed_6b.branch7x7_1.bn                 
[FWD-PRE] #106 | relu_relu_31                            
[FWD-POST] #106 | relu_relu_31                            
[FWD-PRE] #107 | Mixed_6b.branch7x7_2.conv               
[FWD-POST] #107 | Mixed_6b.branch7x7_2.conv               
[FWD-PRE] #108 | Mixed_6b.branch7x7_2.bn                 
[FWD-POST] #108 | Mixed_6b.branch7x7_2.bn                 
[FWD-PRE] #109 | relu_relu_32                            
[FWD-POST] #109 | relu_relu_32                            
[FWD-PRE] #110 | Mixed_6b.branch7x7_3.conv               
[FWD-POST] #110 | Mixed_6b.branch7x7_3.conv               
[FWD-PRE] #111 | Mixed_6b.branch7x7_3.bn                 
[FWD-POST] #111 | Mixed_6b.branch7x7_3.bn                 
[FWD-PRE] #112 | relu_relu_33                            
[FWD-POST] #112 | relu_relu_33                            
[FWD-PRE] #113 | Mixed_6b.branch7x7dbl_1.conv            
[FWD-POST] #113 | Mixed_6b.branch7x7dbl_1.conv            
[FWD-PRE] #114 | Mixed_6b.branch7x7dbl_1.bn              
[FWD-POST] #114 | Mixed_6b.branch7x7dbl_1.bn              
[FWD-PRE] #115 | relu_relu_34                            
[FWD-POST] #115 | relu_relu_34                            
[FWD-PRE] #116 | Mixed_6b.branch7x7dbl_2.conv            
[FWD-POST] #116 | Mixed_6b.branch7x7dbl_2.conv            
[FWD-PRE] #117 | Mixed_6b.branch7x7dbl_2.bn              
[FWD-POST] #117 | Mixed_6b.branch7x7dbl_2.bn              
[FWD-PRE] #118 | relu_relu_35                            
[FWD-POST] #118 | relu_relu_35                            
[FWD-PRE] #119 | Mixed_6b.branch7x7dbl_3.conv            
[FWD-POST] #119 | Mixed_6b.branch7x7dbl_3.conv            
[FWD-PRE] #120 | Mixed_6b.branch7x7dbl_3.bn              
[FWD-POST] #120 | Mixed_6b.branch7x7dbl_3.bn              
[FWD-PRE] #121 | relu_relu_36                            
[FWD-POST] #121 | relu_relu_36                            
[FWD-PRE] #122 | Mixed_6b.branch7x7dbl_4.conv            
[FWD-POST] #122 | Mixed_6b.branch7x7dbl_4.conv            
[FWD-PRE] #123 | Mixed_6b.branch7x7dbl_4.bn              
[FWD-POST] #123 | Mixed_6b.branch7x7dbl_4.bn              
[FWD-PRE] #124 | relu_relu_37                            
[FWD-POST] #124 | relu_relu_37                            
[FWD-PRE] #125 | Mixed_6b.branch7x7dbl_5.conv            
[FWD-POST] #125 | Mixed_6b.branch7x7dbl_5.conv            
[FWD-PRE] #126 | Mixed_6b.branch7x7dbl_5.bn              
[FWD-POST] #126 | Mixed_6b.branch7x7dbl_5.bn              
[FWD-PRE] #127 | relu_relu_38                            
[FWD-POST] #127 | relu_relu_38                            
[FWD-PRE] #128 | avgpool_avg_pool2d_3                    
[FWD-POST] #128 | avgpool_avg_pool2d_3                    
[FWD-PRE] #129 | Mixed_6b.branch_pool.conv               
[FWD-POST] #129 | Mixed_6b.branch_pool.conv               
[FWD-PRE] #130 | Mixed_6b.branch_pool.bn                 
[FWD-POST] #130 | Mixed_6b.branch_pool.bn                 
[FWD-PRE] #131 | relu_relu_39                            
[FWD-POST] #131 | relu_relu_39                            
[FWD-PRE] #132 | cat_cat_4                               
[FWD-POST] #132 | cat_cat_4                               
[FWD-PRE] #133 | Mixed_6c.branch1x1.conv                 
[FWD-POST] #133 | Mixed_6c.branch1x1.conv                 
[FWD-PRE] #134 | Mixed_6c.branch1x1.bn                   
[FWD-POST] #134 | Mixed_6c.branch1x1.bn                   
[FWD-PRE] #135 | relu_relu_40                            
[FWD-POST] #135 | relu_relu_40                            
[FWD-PRE] #136 | Mixed_6c.branch7x7_1.conv               
[FWD-POST] #136 | Mixed_6c.branch7x7_1.conv               
[FWD-PRE] #137 | Mixed_6c.branch7x7_1.bn                 
[FWD-POST] #137 | Mixed_6c.branch7x7_1.bn                 
[FWD-PRE] #138 | relu_relu_41                            
[FWD-POST] #138 | relu_relu_41                            
[FWD-PRE] #139 | Mixed_6c.branch7x7_2.conv               
[FWD-POST] #139 | Mixed_6c.branch7x7_2.conv               
[FWD-PRE] #140 | Mixed_6c.branch7x7_2.bn                 
[FWD-POST] #140 | Mixed_6c.branch7x7_2.bn                 
[FWD-PRE] #141 | relu_relu_42                            
[FWD-POST] #141 | relu_relu_42                            
[FWD-PRE] #142 | Mixed_6c.branch7x7_3.conv               
[FWD-POST] #142 | Mixed_6c.branch7x7_3.conv               
[FWD-PRE] #143 | Mixed_6c.branch7x7_3.bn                 
[FWD-POST] #143 | Mixed_6c.branch7x7_3.bn                 
[FWD-PRE] #144 | relu_relu_43                            
[FWD-POST] #144 | relu_relu_43                            
[FWD-PRE] #145 | Mixed_6c.branch7x7dbl_1.conv            
[FWD-POST] #145 | Mixed_6c.branch7x7dbl_1.conv            
[FWD-PRE] #146 | Mixed_6c.branch7x7dbl_1.bn              
[FWD-POST] #146 | Mixed_6c.branch7x7dbl_1.bn              
[FWD-PRE] #147 | relu_relu_44                            
[FWD-POST] #147 | relu_relu_44                            
[FWD-PRE] #148 | Mixed_6c.branch7x7dbl_2.conv            
[FWD-POST] #148 | Mixed_6c.branch7x7dbl_2.conv            
[FWD-PRE] #149 | Mixed_6c.branch7x7dbl_2.bn              
[FWD-POST] #149 | Mixed_6c.branch7x7dbl_2.bn              
[FWD-PRE] #150 | relu_relu_45                            
[FWD-POST] #150 | relu_relu_45                            
[FWD-PRE] #151 | Mixed_6c.branch7x7dbl_3.conv            
[FWD-POST] #151 | Mixed_6c.branch7x7dbl_3.conv            
[FWD-PRE] #152 | Mixed_6c.branch7x7dbl_3.bn              
[FWD-POST] #152 | Mixed_6c.branch7x7dbl_3.bn              
[FWD-PRE] #153 | relu_relu_46                            
[FWD-POST] #153 | relu_relu_46                            
[FWD-PRE] #154 | Mixed_6c.branch7x7dbl_4.conv            
[FWD-POST] #154 | Mixed_6c.branch7x7dbl_4.conv            
[FWD-PRE] #155 | Mixed_6c.branch7x7dbl_4.bn              
[FWD-POST] #155 | Mixed_6c.branch7x7dbl_4.bn              
[FWD-PRE] #156 | relu_relu_47                            
[FWD-POST] #156 | relu_relu_47                            
[FWD-PRE] #157 | Mixed_6c.branch7x7dbl_5.conv            
[FWD-POST] #157 | Mixed_6c.branch7x7dbl_5.conv            
[FWD-PRE] #158 | Mixed_6c.branch7x7dbl_5.bn              
[FWD-POST] #158 | Mixed_6c.branch7x7dbl_5.bn              
[FWD-PRE] #159 | relu_relu_48                            
[FWD-POST] #159 | relu_relu_48                            
[FWD-PRE] #160 | avgpool_avg_pool2d_4                    
[FWD-POST] #160 | avgpool_avg_pool2d_4                    
[FWD-PRE] #161 | Mixed_6c.branch_pool.conv               
[FWD-POST] #161 | Mixed_6c.branch_pool.conv               
[FWD-PRE] #162 | Mixed_6c.branch_pool.bn                 
[FWD-POST] #162 | Mixed_6c.branch_pool.bn                 
[FWD-PRE] #163 | relu_relu_49                            
[FWD-POST] #163 | relu_relu_49                            
[FWD-PRE] #164 | cat_cat_5                               
[FWD-POST] #164 | cat_cat_5                               
[FWD-PRE] #165 | Mixed_6d.branch1x1.conv                 
[FWD-POST] #165 | Mixed_6d.branch1x1.conv                 
[FWD-PRE] #166 | Mixed_6d.branch1x1.bn                   
[FWD-POST] #166 | Mixed_6d.branch1x1.bn                   
[FWD-PRE] #167 | relu_relu_50                            
[FWD-POST] #167 | relu_relu_50                            
[FWD-PRE] #168 | Mixed_6d.branch7x7_1.conv               
[FWD-POST] #168 | Mixed_6d.branch7x7_1.conv               
[FWD-PRE] #169 | Mixed_6d.branch7x7_1.bn                 
[FWD-POST] #169 | Mixed_6d.branch7x7_1.bn                 
[FWD-PRE] #170 | relu_relu_51                            
[FWD-POST] #170 | relu_relu_51                            
[FWD-PRE] #171 | Mixed_6d.branch7x7_2.conv               
[FWD-POST] #171 | Mixed_6d.branch7x7_2.conv               
[FWD-PRE] #172 | Mixed_6d.branch7x7_2.bn                 
[FWD-POST] #172 | Mixed_6d.branch7x7_2.bn                 
[FWD-PRE] #173 | relu_relu_52                            
[FWD-POST] #173 | relu_relu_52                            
[FWD-PRE] #174 | Mixed_6d.branch7x7_3.conv               
[FWD-POST] #174 | Mixed_6d.branch7x7_3.conv               
[FWD-PRE] #175 | Mixed_6d.branch7x7_3.bn                 
[FWD-POST] #175 | Mixed_6d.branch7x7_3.bn                 
[FWD-PRE] #176 | relu_relu_53                            
[FWD-POST] #176 | relu_relu_53                            
[FWD-PRE] #177 | Mixed_6d.branch7x7dbl_1.conv            
[FWD-POST] #177 | Mixed_6d.branch7x7dbl_1.conv            
[FWD-PRE] #178 | Mixed_6d.branch7x7dbl_1.bn              
[FWD-POST] #178 | Mixed_6d.branch7x7dbl_1.bn              
[FWD-PRE] #179 | relu_relu_54                            
[FWD-POST] #179 | relu_relu_54                            
[FWD-PRE] #180 | Mixed_6d.branch7x7dbl_2.conv            
[FWD-POST] #180 | Mixed_6d.branch7x7dbl_2.conv            
[FWD-PRE] #181 | Mixed_6d.branch7x7dbl_2.bn              
[FWD-POST] #181 | Mixed_6d.branch7x7dbl_2.bn              
[FWD-PRE] #182 | relu_relu_55                            
[FWD-POST] #182 | relu_relu_55                            
[FWD-PRE] #183 | Mixed_6d.branch7x7dbl_3.conv            
[FWD-POST] #183 | Mixed_6d.branch7x7dbl_3.conv            
[FWD-PRE] #184 | Mixed_6d.branch7x7dbl_3.bn              
[FWD-POST] #184 | Mixed_6d.branch7x7dbl_3.bn              
[FWD-PRE] #185 | relu_relu_56                            
[FWD-POST] #185 | relu_relu_56                            
[FWD-PRE] #186 | Mixed_6d.branch7x7dbl_4.conv            
[FWD-POST] #186 | Mixed_6d.branch7x7dbl_4.conv            
[FWD-PRE] #187 | Mixed_6d.branch7x7dbl_4.bn              
[FWD-POST] #187 | Mixed_6d.branch7x7dbl_4.bn              
[FWD-PRE] #188 | relu_relu_57                            
[FWD-POST] #188 | relu_relu_57                            
[FWD-PRE] #189 | Mixed_6d.branch7x7dbl_5.conv            
[FWD-POST] #189 | Mixed_6d.branch7x7dbl_5.conv            
[FWD-PRE] #190 | Mixed_6d.branch7x7dbl_5.bn              
[FWD-POST] #190 | Mixed_6d.branch7x7dbl_5.bn              
[FWD-PRE] #191 | relu_relu_58                            
[FWD-POST] #191 | relu_relu_58                            
[FWD-PRE] #192 | avgpool_avg_pool2d_5                    
[FWD-POST] #192 | avgpool_avg_pool2d_5                    
[FWD-PRE] #193 | Mixed_6d.branch_pool.conv               
[FWD-POST] #193 | Mixed_6d.branch_pool.conv               
[FWD-PRE] #194 | Mixed_6d.branch_pool.bn                 
[FWD-POST] #194 | Mixed_6d.branch_pool.bn                 
[FWD-PRE] #195 | relu_relu_59                            
[FWD-POST] #195 | relu_relu_59                            
[FWD-PRE] #196 | cat_cat_6                               
[FWD-POST] #196 | cat_cat_6                               
[FWD-PRE] #197 | Mixed_6e.branch1x1.conv                 
[FWD-POST] #197 | Mixed_6e.branch1x1.conv                 
[FWD-PRE] #198 | Mixed_6e.branch1x1.bn                   
[FWD-POST] #198 | Mixed_6e.branch1x1.bn                   
[FWD-PRE] #199 | relu_relu_60                            
[FWD-POST] #199 | relu_relu_60                            
[FWD-PRE] #200 | Mixed_6e.branch7x7_1.conv               
[FWD-POST] #200 | Mixed_6e.branch7x7_1.conv               
[FWD-PRE] #201 | Mixed_6e.branch7x7_1.bn                 
[FWD-POST] #201 | Mixed_6e.branch7x7_1.bn                 
[FWD-PRE] #202 | relu_relu_61                            
[FWD-POST] #202 | relu_relu_61                            
[FWD-PRE] #203 | Mixed_6e.branch7x7_2.conv               
[FWD-POST] #203 | Mixed_6e.branch7x7_2.conv               
[FWD-PRE] #204 | Mixed_6e.branch7x7_2.bn                 
[FWD-POST] #204 | Mixed_6e.branch7x7_2.bn                 
[FWD-PRE] #205 | relu_relu_62                            
[FWD-POST] #205 | relu_relu_62                            
[FWD-PRE] #206 | Mixed_6e.branch7x7_3.conv               
[FWD-POST] #206 | Mixed_6e.branch7x7_3.conv               
[FWD-PRE] #207 | Mixed_6e.branch7x7_3.bn                 
[FWD-POST] #207 | Mixed_6e.branch7x7_3.bn                 
[FWD-PRE] #208 | relu_relu_63                            
[FWD-POST] #208 | relu_relu_63                            
[FWD-PRE] #209 | Mixed_6e.branch7x7dbl_1.conv            
[FWD-POST] #209 | Mixed_6e.branch7x7dbl_1.conv            
[FWD-PRE] #210 | Mixed_6e.branch7x7dbl_1.bn              
[FWD-POST] #210 | Mixed_6e.branch7x7dbl_1.bn              
[FWD-PRE] #211 | relu_relu_64                            
[FWD-POST] #211 | relu_relu_64                            
[FWD-PRE] #212 | Mixed_6e.branch7x7dbl_2.conv            
[FWD-POST] #212 | Mixed_6e.branch7x7dbl_2.conv            
[FWD-PRE] #213 | Mixed_6e.branch7x7dbl_2.bn              
[FWD-POST] #213 | Mixed_6e.branch7x7dbl_2.bn              
[FWD-PRE] #214 | relu_relu_65                            
[FWD-POST] #214 | relu_relu_65                            
[FWD-PRE] #215 | Mixed_6e.branch7x7dbl_3.conv            
[FWD-POST] #215 | Mixed_6e.branch7x7dbl_3.conv            
[FWD-PRE] #216 | Mixed_6e.branch7x7dbl_3.bn              
[FWD-POST] #216 | Mixed_6e.branch7x7dbl_3.bn              
[FWD-PRE] #217 | relu_relu_66                            
[FWD-POST] #217 | relu_relu_66                            
[FWD-PRE] #218 | Mixed_6e.branch7x7dbl_4.conv            
[FWD-POST] #218 | Mixed_6e.branch7x7dbl_4.conv            
[FWD-PRE] #219 | Mixed_6e.branch7x7dbl_4.bn              
[FWD-POST] #219 | Mixed_6e.branch7x7dbl_4.bn              
[FWD-PRE] #220 | relu_relu_67                            
[FWD-POST] #220 | relu_relu_67                            
[FWD-PRE] #221 | Mixed_6e.branch7x7dbl_5.conv            
[FWD-POST] #221 | Mixed_6e.branch7x7dbl_5.conv            
[FWD-PRE] #222 | Mixed_6e.branch7x7dbl_5.bn              
[FWD-POST] #222 | Mixed_6e.branch7x7dbl_5.bn              
[FWD-PRE] #223 | relu_relu_68                            
[FWD-POST] #223 | relu_relu_68                            
[FWD-PRE] #224 | avgpool_avg_pool2d_6                    
[FWD-POST] #224 | avgpool_avg_pool2d_6                    
[FWD-PRE] #225 | Mixed_6e.branch_pool.conv               
[FWD-POST] #225 | Mixed_6e.branch_pool.conv               
[FWD-PRE] #226 | Mixed_6e.branch_pool.bn                 
[FWD-POST] #226 | Mixed_6e.branch_pool.bn                 
[FWD-PRE] #227 | relu_relu_69                            
[FWD-POST] #227 | relu_relu_69                            
[FWD-PRE] #228 | cat_cat_7                               
[FWD-POST] #228 | cat_cat_7                               
[FWD-PRE] #229 | Mixed_7a.branch3x3_1.conv               
[FWD-POST] #229 | Mixed_7a.branch3x3_1.conv               
[FWD-PRE] #230 | Mixed_7a.branch3x3_1.bn                 
[FWD-POST] #230 | Mixed_7a.branch3x3_1.bn                 
[FWD-PRE] #231 | relu_relu_70                            
[FWD-POST] #231 | relu_relu_70                            
[FWD-PRE] #232 | Mixed_7a.branch3x3_2.conv               
[FWD-POST] #232 | Mixed_7a.branch3x3_2.conv               
[FWD-PRE] #233 | Mixed_7a.branch3x3_2.bn                 
[FWD-POST] #233 | Mixed_7a.branch3x3_2.bn                 
[FWD-PRE] #234 | relu_relu_71                            
[FWD-POST] #234 | relu_relu_71                            
[FWD-PRE] #235 | Mixed_7a.branch7x7x3_1.conv             
[FWD-POST] #235 | Mixed_7a.branch7x7x3_1.conv             
[FWD-PRE] #236 | Mixed_7a.branch7x7x3_1.bn               
[FWD-POST] #236 | Mixed_7a.branch7x7x3_1.bn               
[FWD-PRE] #237 | relu_relu_72                            
[FWD-POST] #237 | relu_relu_72                            
[FWD-PRE] #238 | Mixed_7a.branch7x7x3_2.conv             
[FWD-POST] #238 | Mixed_7a.branch7x7x3_2.conv             
[FWD-PRE] #239 | Mixed_7a.branch7x7x3_2.bn               
[FWD-POST] #239 | Mixed_7a.branch7x7x3_2.bn               
[FWD-PRE] #240 | relu_relu_73                            
[FWD-POST] #240 | relu_relu_73                            
[FWD-PRE] #241 | Mixed_7a.branch7x7x3_3.conv             
[FWD-POST] #241 | Mixed_7a.branch7x7x3_3.conv             
[FWD-PRE] #242 | Mixed_7a.branch7x7x3_3.bn               
[FWD-POST] #242 | Mixed_7a.branch7x7x3_3.bn               
[FWD-PRE] #243 | relu_relu_74                            
[FWD-POST] #243 | relu_relu_74                            
[FWD-PRE] #244 | Mixed_7a.branch7x7x3_4.conv             
[FWD-POST] #244 | Mixed_7a.branch7x7x3_4.conv             
[FWD-PRE] #245 | Mixed_7a.branch7x7x3_4.bn               
[FWD-POST] #245 | Mixed_7a.branch7x7x3_4.bn               
[FWD-PRE] #246 | relu_relu_75                            
[FWD-POST] #246 | relu_relu_75                            
[FWD-PRE] #247 | maxpool_max_pool2d_1                    
[FWD-PRE] #247 | maxpool_max_pool2d_1.maxpool            
[FWD-POST] #247 | maxpool_max_pool2d_1.maxpool            
[FWD-POST] #248 | maxpool_max_pool2d_1                    
[FWD-PRE] #249 | cat_cat_8                               
[FWD-POST] #249 | cat_cat_8                               
[FWD-PRE] #250 | Mixed_7b.branch1x1.conv                 
[FWD-POST] #250 | Mixed_7b.branch1x1.conv                 
[FWD-PRE] #251 | Mixed_7b.branch1x1.bn                   
[FWD-POST] #251 | Mixed_7b.branch1x1.bn                   
[FWD-PRE] #252 | relu_relu_76                            
[FWD-POST] #252 | relu_relu_76                            
[FWD-PRE] #253 | Mixed_7b.branch3x3_1.conv               
[FWD-POST] #253 | Mixed_7b.branch3x3_1.conv               
[FWD-PRE] #254 | Mixed_7b.branch3x3_1.bn                 
[FWD-POST] #254 | Mixed_7b.branch3x3_1.bn                 
[FWD-PRE] #255 | relu_relu_77                            
[FWD-POST] #255 | relu_relu_77                            
[FWD-PRE] #256 | Mixed_7b.branch3x3_2a.conv              
[FWD-POST] #256 | Mixed_7b.branch3x3_2a.conv              
[FWD-PRE] #257 | Mixed_7b.branch3x3_2a.bn                
[FWD-POST] #257 | Mixed_7b.branch3x3_2a.bn                
[FWD-PRE] #258 | relu_relu_78                            
[FWD-POST] #258 | relu_relu_78                            
[FWD-PRE] #259 | Mixed_7b.branch3x3_2b.conv              
[FWD-POST] #259 | Mixed_7b.branch3x3_2b.conv              
[FWD-PRE] #260 | Mixed_7b.branch3x3_2b.bn                
[FWD-POST] #260 | Mixed_7b.branch3x3_2b.bn                
[FWD-PRE] #261 | relu_relu_79                            
[FWD-POST] #261 | relu_relu_79                            
[FWD-PRE] #262 | cat_cat_9                               
[FWD-POST] #262 | cat_cat_9                               
[FWD-PRE] #263 | Mixed_7b.branch3x3dbl_1.conv            
[FWD-POST] #263 | Mixed_7b.branch3x3dbl_1.conv            
[FWD-PRE] #264 | Mixed_7b.branch3x3dbl_1.bn              
[FWD-POST] #264 | Mixed_7b.branch3x3dbl_1.bn              
[FWD-PRE] #265 | relu_relu_80                            
[FWD-POST] #265 | relu_relu_80                            
[FWD-PRE] #266 | Mixed_7b.branch3x3dbl_2.conv            
[FWD-POST] #266 | Mixed_7b.branch3x3dbl_2.conv            
[FWD-PRE] #267 | Mixed_7b.branch3x3dbl_2.bn              
[FWD-POST] #267 | Mixed_7b.branch3x3dbl_2.bn              
[FWD-PRE] #268 | relu_relu_81                            
[FWD-POST] #268 | relu_relu_81                            
[FWD-PRE] #269 | Mixed_7b.branch3x3dbl_3a.conv           
[FWD-POST] #269 | Mixed_7b.branch3x3dbl_3a.conv           
[FWD-PRE] #270 | Mixed_7b.branch3x3dbl_3a.bn             
[FWD-POST] #270 | Mixed_7b.branch3x3dbl_3a.bn             
[FWD-PRE] #271 | relu_relu_82                            
[FWD-POST] #271 | relu_relu_82                            
[FWD-PRE] #272 | Mixed_7b.branch3x3dbl_3b.conv           
[FWD-POST] #272 | Mixed_7b.branch3x3dbl_3b.conv           
[FWD-PRE] #273 | Mixed_7b.branch3x3dbl_3b.bn             
[FWD-POST] #273 | Mixed_7b.branch3x3dbl_3b.bn             
[FWD-PRE] #274 | relu_relu_83                            
[FWD-POST] #274 | relu_relu_83                            
[FWD-PRE] #275 | cat_cat_10                              
[FWD-POST] #275 | cat_cat_10                              
[FWD-PRE] #276 | avgpool_avg_pool2d_7                    
[FWD-POST] #276 | avgpool_avg_pool2d_7                    
[FWD-PRE] #277 | Mixed_7b.branch_pool.conv               
[FWD-POST] #277 | Mixed_7b.branch_pool.conv               
[FWD-PRE] #278 | Mixed_7b.branch_pool.bn                 
[FWD-POST] #278 | Mixed_7b.branch_pool.bn                 
[FWD-PRE] #279 | relu_relu_84                            
[FWD-POST] #279 | relu_relu_84                            
[FWD-PRE] #280 | cat_cat_11                              
[FWD-POST] #280 | cat_cat_11                              
[FWD-PRE] #281 | Mixed_7c.branch1x1.conv                 
[FWD-POST] #281 | Mixed_7c.branch1x1.conv                 
[FWD-PRE] #282 | Mixed_7c.branch1x1.bn                   
[FWD-POST] #282 | Mixed_7c.branch1x1.bn                   
[FWD-PRE] #283 | relu_relu_85                            
[FWD-POST] #283 | relu_relu_85                            
[FWD-PRE] #284 | Mixed_7c.branch3x3_1.conv               
[FWD-POST] #284 | Mixed_7c.branch3x3_1.conv               
[FWD-PRE] #285 | Mixed_7c.branch3x3_1.bn                 
[FWD-POST] #285 | Mixed_7c.branch3x3_1.bn                 
[FWD-PRE] #286 | relu_relu_86                            
[FWD-POST] #286 | relu_relu_86                            
[FWD-PRE] #287 | Mixed_7c.branch3x3_2a.conv              
[FWD-POST] #287 | Mixed_7c.branch3x3_2a.conv              
[FWD-PRE] #288 | Mixed_7c.branch3x3_2a.bn                
[FWD-POST] #288 | Mixed_7c.branch3x3_2a.bn                
[FWD-PRE] #289 | relu_relu_87                            
[FWD-POST] #289 | relu_relu_87                            
[FWD-PRE] #290 | Mixed_7c.branch3x3_2b.conv              
[FWD-POST] #290 | Mixed_7c.branch3x3_2b.conv              
[FWD-PRE] #291 | Mixed_7c.branch3x3_2b.bn                
[FWD-POST] #291 | Mixed_7c.branch3x3_2b.bn                
[FWD-PRE] #292 | relu_relu_88                            
[FWD-POST] #292 | relu_relu_88                            
[FWD-PRE] #293 | cat_cat_12                              
[FWD-POST] #293 | cat_cat_12                              
[FWD-PRE] #294 | Mixed_7c.branch3x3dbl_1.conv            
[FWD-POST] #294 | Mixed_7c.branch3x3dbl_1.conv            
[FWD-PRE] #295 | Mixed_7c.branch3x3dbl_1.bn              
[FWD-POST] #295 | Mixed_7c.branch3x3dbl_1.bn              
[FWD-PRE] #296 | relu_relu_89                            
[FWD-POST] #296 | relu_relu_89                            
[FWD-PRE] #297 | Mixed_7c.branch3x3dbl_2.conv            
[FWD-POST] #297 | Mixed_7c.branch3x3dbl_2.conv            
[FWD-PRE] #298 | Mixed_7c.branch3x3dbl_2.bn              
[FWD-POST] #298 | Mixed_7c.branch3x3dbl_2.bn              
[FWD-PRE] #299 | relu_relu_90                            
[FWD-POST] #299 | relu_relu_90                            
[FWD-PRE] #300 | Mixed_7c.branch3x3dbl_3a.conv           
[FWD-POST] #300 | Mixed_7c.branch3x3dbl_3a.conv           
[FWD-PRE] #301 | Mixed_7c.branch3x3dbl_3a.bn             
[FWD-POST] #301 | Mixed_7c.branch3x3dbl_3a.bn             
[FWD-PRE] #302 | relu_relu_91                            
[FWD-POST] #302 | relu_relu_91                            
[FWD-PRE] #303 | Mixed_7c.branch3x3dbl_3b.conv           
[FWD-POST] #303 | Mixed_7c.branch3x3dbl_3b.conv           
[FWD-PRE] #304 | Mixed_7c.branch3x3dbl_3b.bn             
[FWD-POST] #304 | Mixed_7c.branch3x3dbl_3b.bn             
[FWD-PRE] #305 | relu_relu_92                            
[FWD-POST] #305 | relu_relu_92                            
[FWD-PRE] #306 | cat_cat_13                              
[FWD-POST] #306 | cat_cat_13                              
[FWD-PRE] #307 | avgpool_avg_pool2d_8                    
[FWD-POST] #307 | avgpool_avg_pool2d_8                    
[FWD-PRE] #308 | Mixed_7c.branch_pool.conv               
[FWD-POST] #308 | Mixed_7c.branch_pool.conv               
[FWD-PRE] #309 | Mixed_7c.branch_pool.bn                 
[FWD-POST] #309 | Mixed_7c.branch_pool.bn                 
[FWD-PRE] #310 | relu_relu_93                            
[FWD-POST] #310 | relu_relu_93                            
[FWD-PRE] #311 | cat_cat_14                              
[FWD-POST] #311 | cat_cat_14                              
[FWD-PRE] #312 | avgpool                                 
[FWD-POST] #312 | avgpool                                 
[FWD-PRE] #313 | dropout                                 
[FWD-POST] #313 | dropout                                 
[FWD-PRE] #314 | fc                                      
[FWD-POST] #314 | fc                                      
[BWD-PRE] #314 | fc                                      
[BWD-POST] #314 | fc                                      
[BWD-PRE] #313 | dropout                                 
[BWD-PRE] #312 | avgpool                                 
[BWD-POST] #313 | dropout                                 
[BWD-PRE] #311 | cat_cat_14                              
[BWD-POST] #312 | avgpool                                 
[BWD-PRE] #310 | relu_relu_93                            
[BWD-PRE] #309 | Mixed_7c.branch_pool.bn                 
[BWD-POST] #310 | relu_relu_93                            
[BWD-PRE] #308 | Mixed_7c.branch_pool.conv               
[BWD-POST] #309 | Mixed_7c.branch_pool.bn                 
[BWD-PRE] #307 | avgpool_avg_pool2d_8                    
[BWD-POST] #308 | Mixed_7c.branch_pool.conv               
[BWD-PRE] #306 | cat_cat_13                              
[BWD-PRE] #305 | relu_relu_92                            
[BWD-PRE] #304 | Mixed_7c.branch3x3dbl_3b.bn             
[BWD-POST] #305 | relu_relu_92                            
[BWD-PRE] #303 | Mixed_7c.branch3x3dbl_3b.conv           
[BWD-POST] #304 | Mixed_7c.branch3x3dbl_3b.bn             
[BWD-PRE] #302 | relu_relu_91                            
