[FWD-PRE] #000 | conv1                                    | [inp[0]]shape=(4, 3, 224, 224) ptr=20617175762432 size=2408448B
[FWD-PRE] #932 | layer3.34.conv3                          | [inp[0]]shape=(4, 256, 14, 14) ptr=20622556807680 size=802816B
[FWD-PRE] #932 | layer3.34.conv3                          | [weight]shape=(1024, 256, 1, 1) ptr=20617110754304 size=1048576B
[FWD-PRE] #932 | layer3.34.conv3                          | [inp[0]]shape=(4, 256, 14, 14) ptr=20622556807680 size=802816B
[FWD-PRE] #932 | layer3.34.conv3                          | [weight]shape=(1024, 256, 1, 1) ptr=20617110754304 size=1048576B
[FWD-POST] #932 | layer3.34.conv3                          | [out[0]]shape=(4, 1024, 14, 14) ptr=20622508884480 size=3211264B
[FWD-POST] #932 | layer3.34.conv3                          | [d_in[0]]shape=(4, 256, 14, 14) ptr=20622556807680 size=802816B
[FWD-POST] #932 | layer3.34.conv3                          | [d_weight]shape=(1024, 256, 1, 1) ptr=20617477326336 size=1048576B
[FWD-POST] #933 | layer3.34.conv3                          | [out[0]]shape=(4, 1024, 14, 14) ptr=20622508884480 size=3211264B
[FWD-POST] #933 | layer3.34.conv3                          | [d_in[0]]shape=(4, 256, 14, 14) ptr=20622556807680 size=802816B
[FWD-POST] #933 | layer3.34.conv3                          | [d_weight]shape=(1024, 256, 1, 1) ptr=20617477326336 size=1048576B
[FWD-PRE] #934 | layer3.34.bn3                            | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622508884480 size=3211264B
[FWD-PRE] #934 | layer3.34.bn3                            | [weight]shape=(1024,) ptr=20616947719680 size=4096B
[FWD-PRE] #934 | layer3.34.bn3                            | [bias]shape=(1024,) ptr=20616947724288 size=4096B
[FWD-PRE] #934 | layer3.34.bn3                            | [running_mean]shape=(1024,) ptr=20616947728896 size=4096B
[FWD-PRE] #934 | layer3.34.bn3                            | [running_var]shape=(1024,) ptr=20616947733504 size=4096B
[FWD-PRE] #934 | layer3.34.bn3                            | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622508884480 size=3211264B
[FWD-PRE] #934 | layer3.34.bn3                            | [weight]shape=(1024,) ptr=20616947719680 size=4096B
[FWD-PRE] #934 | layer3.34.bn3                            | [bias]shape=(1024,) ptr=20616947724288 size=4096B
[FWD-PRE] #934 | layer3.34.bn3                            | [running_mean]shape=(1024,) ptr=20616947728896 size=4096B
[FWD-PRE] #934 | layer3.34.bn3                            | [running_var]shape=(1024,) ptr=20616947733504 size=4096B
[FWD-POST] #934 | layer3.34.bn3                            | [out[0]]shape=(4, 1024, 14, 14) ptr=20622515308032 size=3211264B
[FWD-POST] #934 | layer3.34.bn3                            | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622508884480 size=3211264B
[FWD-POST] #934 | layer3.34.bn3                            | [d_weight]shape=(1024,) ptr=20617583598080 size=4096B
[FWD-POST] #934 | layer3.34.bn3                            | [d_bias]shape=(1024,) ptr=20617583602688 size=4096B
[FWD-POST] #935 | layer3.34.bn3                            | [out[0]]shape=(4, 1024, 14, 14) ptr=20622515308032 size=3211264B
[FWD-POST] #935 | layer3.34.bn3                            | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622508884480 size=3211264B
[FWD-POST] #935 | layer3.34.bn3                            | [d_weight]shape=(1024,) ptr=20617583598080 size=4096B
[FWD-POST] #935 | layer3.34.bn3                            | [d_bias]shape=(1024,) ptr=20617583602688 size=4096B
[FWD-PRE] #936 | add_add_45                               | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622515308032 size=3211264B
[FWD-PRE] #936 | add_add_45                               | [inp[1]]shape=(4, 1024, 14, 14) ptr=20622512096256 size=3211264B
[FWD-PRE] #936 | add_add_45                               | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622515308032 size=3211264B
[FWD-PRE] #936 | add_add_45                               | [inp[1]]shape=(4, 1024, 14, 14) ptr=20622512096256 size=3211264B
[FWD-POST] #936 | add_add_45                               | [out[0]]shape=(4, 1024, 14, 14) ptr=20622518519808 size=3211264B
[FWD-POST] #936 | add_add_45                               | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622515308032 size=3211264B
[FWD-POST] #936 | add_add_45                               | [d_in[1]]shape=(4, 1024, 14, 14) ptr=20622512096256 size=3211264B
[FWD-POST] #937 | add_add_45                               | [out[0]]shape=(4, 1024, 14, 14) ptr=20622518519808 size=3211264B
[FWD-POST] #937 | add_add_45                               | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622515308032 size=3211264B
[FWD-POST] #937 | add_add_45                               | [d_in[1]]shape=(4, 1024, 14, 14) ptr=20622512096256 size=3211264B
[FWD-PRE] #938 | layer3.34.relu                           | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622518519808 size=3211264B
[FWD-PRE] #938 | layer3.34.relu                           | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622518519808 size=3211264B
[FWD-POST] #938 | layer3.34.relu                           | [out[0]]shape=(4, 1024, 14, 14) ptr=20622518519808 size=3211264B
[FWD-POST] #938 | layer3.34.relu                           | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622518519808 size=3211264B
[FWD-POST] #939 | layer3.34.relu                           | [out[0]]shape=(4, 1024, 14, 14) ptr=20622518519808 size=3211264B
[FWD-POST] #939 | layer3.34.relu                           | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622518519808 size=3211264B
[FWD-PRE] #940 | layer3.35.conv1                          | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622518519808 size=3211264B
[FWD-PRE] #940 | layer3.35.conv1                          | [weight]shape=(256, 1024, 1, 1) ptr=20617111803392 size=1048576B
[FWD-PRE] #940 | layer3.35.conv1                          | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622518519808 size=3211264B
[FWD-PRE] #940 | layer3.35.conv1                          | [weight]shape=(256, 1024, 1, 1) ptr=20617111803392 size=1048576B
[FWD-POST] #940 | layer3.35.conv1                          | [out[0]]shape=(4, 256, 14, 14) ptr=20622558101504 size=802816B
[FWD-POST] #940 | layer3.35.conv1                          | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622518519808 size=3211264B
[FWD-POST] #940 | layer3.35.conv1                          | [d_weight]shape=(256, 1024, 1, 1) ptr=20617456354816 size=1048576B
[FWD-POST] #941 | layer3.35.conv1                          | [out[0]]shape=(4, 256, 14, 14) ptr=20622558101504 size=802816B
[FWD-POST] #941 | layer3.35.conv1                          | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622518519808 size=3211264B
[FWD-POST] #941 | layer3.35.conv1                          | [d_weight]shape=(256, 1024, 1, 1) ptr=20617456354816 size=1048576B
[FWD-PRE] #942 | layer3.35.bn1                            | [inp[0]]shape=(4, 256, 14, 14) ptr=20622558101504 size=802816B
[FWD-PRE] #942 | layer3.35.bn1                            | [weight]shape=(256,) ptr=20616947738624 size=1024B
[FWD-PRE] #942 | layer3.35.bn1                            | [bias]shape=(256,) ptr=20616947740160 size=1024B
[FWD-PRE] #942 | layer3.35.bn1                            | [running_mean]shape=(256,) ptr=20616947741696 size=1024B
[FWD-PRE] #942 | layer3.35.bn1                            | [running_var]shape=(256,) ptr=20616947743232 size=1024B
[FWD-PRE] #942 | layer3.35.bn1                            | [inp[0]]shape=(4, 256, 14, 14) ptr=20622558101504 size=802816B
[FWD-PRE] #942 | layer3.35.bn1                            | [weight]shape=(256,) ptr=20616947738624 size=1024B
[FWD-PRE] #942 | layer3.35.bn1                            | [bias]shape=(256,) ptr=20616947740160 size=1024B
[FWD-PRE] #942 | layer3.35.bn1                            | [running_mean]shape=(256,) ptr=20616947741696 size=1024B
[FWD-PRE] #942 | layer3.35.bn1                            | [running_var]shape=(256,) ptr=20616947743232 size=1024B
[FWD-POST] #942 | layer3.35.bn1                            | [out[0]]shape=(4, 256, 14, 14) ptr=20622558904832 size=802816B
[FWD-POST] #942 | layer3.35.bn1                            | [d_in[0]]shape=(4, 256, 14, 14) ptr=20622558101504 size=802816B
[FWD-POST] #942 | layer3.35.bn1                            | [d_weight]shape=(256,) ptr=20617558489088 size=1024B
[FWD-POST] #942 | layer3.35.bn1                            | [d_bias]shape=(256,) ptr=20617583596544 size=1024B
[FWD-POST] #943 | layer3.35.bn1                            | [out[0]]shape=(4, 256, 14, 14) ptr=20622558904832 size=802816B
[FWD-POST] #943 | layer3.35.bn1                            | [d_in[0]]shape=(4, 256, 14, 14) ptr=20622558101504 size=802816B
[FWD-POST] #943 | layer3.35.bn1                            | [d_weight]shape=(256,) ptr=20617558489088 size=1024B
[FWD-POST] #943 | layer3.35.bn1                            | [d_bias]shape=(256,) ptr=20617583596544 size=1024B
[FWD-PRE] #944 | layer3.35.relu                           | [inp[0]]shape=(4, 256, 14, 14) ptr=20622558904832 size=802816B
[FWD-PRE] #944 | layer3.35.relu                           | [inp[0]]shape=(4, 256, 14, 14) ptr=20622558904832 size=802816B
[FWD-POST] #944 | layer3.35.relu                           | [out[0]]shape=(4, 256, 14, 14) ptr=20622558904832 size=802816B
[FWD-POST] #944 | layer3.35.relu                           | [d_in[0]]shape=(4, 256, 14, 14) ptr=20622558904832 size=802816B
[FWD-POST] #945 | layer3.35.relu                           | [out[0]]shape=(4, 256, 14, 14) ptr=20622558904832 size=802816B
[FWD-POST] #945 | layer3.35.relu                           | [d_in[0]]shape=(4, 256, 14, 14) ptr=20622558904832 size=802816B
[FWD-PRE] #946 | layer3.35.conv2                          | [inp[0]]shape=(4, 256, 14, 14) ptr=20622558904832 size=802816B
[FWD-PRE] #946 | layer3.35.conv2                          | [weight]shape=(256, 256, 3, 3) ptr=20617112852480 size=2359296B
[FWD-PRE] #946 | layer3.35.conv2                          | [inp[0]]shape=(4, 256, 14, 14) ptr=20622558904832 size=802816B
[FWD-PRE] #946 | layer3.35.conv2                          | [weight]shape=(256, 256, 3, 3) ptr=20617112852480 size=2359296B
[FWD-POST] #946 | layer3.35.conv2                          | [out[0]]shape=(4, 256, 14, 14) ptr=20622560198656 size=802816B
[FWD-POST] #946 | layer3.35.conv2                          | [d_in[0]]shape=(4, 256, 14, 14) ptr=20622558904832 size=802816B
[FWD-POST] #946 | layer3.35.conv2                          | [d_weight]shape=(256, 256, 3, 3) ptr=20622345241600 size=2359296B
[FWD-POST] #947 | layer3.35.conv2                          | [out[0]]shape=(4, 256, 14, 14) ptr=20622560198656 size=802816B
[FWD-POST] #947 | layer3.35.conv2                          | [d_in[0]]shape=(4, 256, 14, 14) ptr=20622558904832 size=802816B
[FWD-POST] #947 | layer3.35.conv2                          | [d_weight]shape=(256, 256, 3, 3) ptr=20622345241600 size=2359296B
[FWD-PRE] #948 | layer3.35.bn2                            | [inp[0]]shape=(4, 256, 14, 14) ptr=20622560198656 size=802816B
[FWD-PRE] #948 | layer3.35.bn2                            | [weight]shape=(256,) ptr=20616947745280 size=1024B
[FWD-PRE] #948 | layer3.35.bn2                            | [bias]shape=(256,) ptr=20616947746816 size=1024B
[FWD-PRE] #948 | layer3.35.bn2                            | [running_mean]shape=(256,) ptr=20616947748352 size=1024B
[FWD-PRE] #948 | layer3.35.bn2                            | [running_var]shape=(256,) ptr=20616947749888 size=1024B
[FWD-PRE] #948 | layer3.35.bn2                            | [inp[0]]shape=(4, 256, 14, 14) ptr=20622560198656 size=802816B
[FWD-PRE] #948 | layer3.35.bn2                            | [weight]shape=(256,) ptr=20616947745280 size=1024B
[FWD-PRE] #948 | layer3.35.bn2                            | [bias]shape=(256,) ptr=20616947746816 size=1024B
[FWD-PRE] #948 | layer3.35.bn2                            | [running_mean]shape=(256,) ptr=20616947748352 size=1024B
[FWD-PRE] #948 | layer3.35.bn2                            | [running_var]shape=(256,) ptr=20616947749888 size=1024B
[FWD-POST] #948 | layer3.35.bn2                            | [out[0]]shape=(4, 256, 14, 14) ptr=20622561001984 size=802816B
[FWD-POST] #948 | layer3.35.bn2                            | [d_in[0]]shape=(4, 256, 14, 14) ptr=20622560198656 size=802816B
[FWD-POST] #948 | layer3.35.bn2                            | [d_weight]shape=(256,) ptr=20617581557248 size=1024B
[FWD-POST] #948 | layer3.35.bn2                            | [d_bias]shape=(256,) ptr=20617583595008 size=1024B
[FWD-POST] #949 | layer3.35.bn2                            | [out[0]]shape=(4, 256, 14, 14) ptr=20622561001984 size=802816B
[FWD-POST] #949 | layer3.35.bn2                            | [d_in[0]]shape=(4, 256, 14, 14) ptr=20622560198656 size=802816B
[FWD-POST] #949 | layer3.35.bn2                            | [d_weight]shape=(256,) ptr=20617581557248 size=1024B
[FWD-POST] #949 | layer3.35.bn2                            | [d_bias]shape=(256,) ptr=20617583595008 size=1024B
[FWD-PRE] #950 | layer3.35.relu                           | [inp[0]]shape=(4, 256, 14, 14) ptr=20622561001984 size=802816B
[FWD-PRE] #950 | layer3.35.relu                           | [inp[0]]shape=(4, 256, 14, 14) ptr=20622561001984 size=802816B
[FWD-POST] #950 | layer3.35.relu                           | [out[0]]shape=(4, 256, 14, 14) ptr=20622561001984 size=802816B
[FWD-POST] #950 | layer3.35.relu                           | [d_in[0]]shape=(4, 256, 14, 14) ptr=20622561001984 size=802816B
[FWD-POST] #951 | layer3.35.relu                           | [out[0]]shape=(4, 256, 14, 14) ptr=20622561001984 size=802816B
[FWD-POST] #951 | layer3.35.relu                           | [d_in[0]]shape=(4, 256, 14, 14) ptr=20622561001984 size=802816B
[FWD-PRE] #952 | layer3.35.conv3                          | [inp[0]]shape=(4, 256, 14, 14) ptr=20622561001984 size=802816B
[FWD-PRE] #952 | layer3.35.conv3                          | [weight]shape=(1024, 256, 1, 1) ptr=20617115992064 size=1048576B
[FWD-PRE] #952 | layer3.35.conv3                          | [inp[0]]shape=(4, 256, 14, 14) ptr=20622561001984 size=802816B
[FWD-PRE] #952 | layer3.35.conv3                          | [weight]shape=(1024, 256, 1, 1) ptr=20617115992064 size=1048576B
[FWD-POST] #952 | layer3.35.conv3                          | [out[0]]shape=(4, 1024, 14, 14) ptr=20622515308032 size=3211264B
[FWD-POST] #952 | layer3.35.conv3                          | [d_in[0]]shape=(4, 256, 14, 14) ptr=20622561001984 size=802816B
[FWD-POST] #952 | layer3.35.conv3                          | [d_weight]shape=(1024, 256, 1, 1) ptr=20617435383296 size=1048576B
[FWD-POST] #953 | layer3.35.conv3                          | [out[0]]shape=(4, 1024, 14, 14) ptr=20622515308032 size=3211264B
[FWD-POST] #953 | layer3.35.conv3                          | [d_in[0]]shape=(4, 256, 14, 14) ptr=20622561001984 size=802816B
[FWD-POST] #953 | layer3.35.conv3                          | [d_weight]shape=(1024, 256, 1, 1) ptr=20617435383296 size=1048576B
[FWD-PRE] #954 | layer3.35.bn3                            | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622515308032 size=3211264B
[FWD-PRE] #954 | layer3.35.bn3                            | [weight]shape=(1024,) ptr=20616947751936 size=4096B
[FWD-PRE] #954 | layer3.35.bn3                            | [bias]shape=(1024,) ptr=20616947756544 size=4096B
[FWD-PRE] #954 | layer3.35.bn3                            | [running_mean]shape=(1024,) ptr=20616947761152 size=4096B
[FWD-PRE] #954 | layer3.35.bn3                            | [running_var]shape=(1024,) ptr=20616947765760 size=4096B
[FWD-PRE] #954 | layer3.35.bn3                            | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622515308032 size=3211264B
[FWD-PRE] #954 | layer3.35.bn3                            | [weight]shape=(1024,) ptr=20616947751936 size=4096B
[FWD-PRE] #954 | layer3.35.bn3                            | [bias]shape=(1024,) ptr=20616947756544 size=4096B
[FWD-PRE] #954 | layer3.35.bn3                            | [running_mean]shape=(1024,) ptr=20616947761152 size=4096B
[FWD-PRE] #954 | layer3.35.bn3                            | [running_var]shape=(1024,) ptr=20616947765760 size=4096B
[FWD-POST] #954 | layer3.35.bn3                            | [out[0]]shape=(4, 1024, 14, 14) ptr=20622521731584 size=3211264B
[FWD-POST] #954 | layer3.35.bn3                            | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622515308032 size=3211264B
[FWD-POST] #954 | layer3.35.bn3                            | [d_weight]shape=(1024,) ptr=20617583585792 size=4096B
[FWD-POST] #954 | layer3.35.bn3                            | [d_bias]shape=(1024,) ptr=20617583590400 size=4096B
[FWD-POST] #955 | layer3.35.bn3                            | [out[0]]shape=(4, 1024, 14, 14) ptr=20622521731584 size=3211264B
[FWD-POST] #955 | layer3.35.bn3                            | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622515308032 size=3211264B
[FWD-POST] #955 | layer3.35.bn3                            | [d_weight]shape=(1024,) ptr=20617583585792 size=4096B
[FWD-POST] #955 | layer3.35.bn3                            | [d_bias]shape=(1024,) ptr=20617583590400 size=4096B
[FWD-PRE] #956 | add_add_46                               | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622521731584 size=3211264B
[FWD-PRE] #956 | add_add_46                               | [inp[1]]shape=(4, 1024, 14, 14) ptr=20622518519808 size=3211264B
[FWD-PRE] #956 | add_add_46                               | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622521731584 size=3211264B
[FWD-PRE] #956 | add_add_46                               | [inp[1]]shape=(4, 1024, 14, 14) ptr=20622518519808 size=3211264B
[FWD-POST] #956 | add_add_46                               | [out[0]]shape=(4, 1024, 14, 14) ptr=20622562295808 size=3211264B
[FWD-POST] #956 | add_add_46                               | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622521731584 size=3211264B
[FWD-POST] #956 | add_add_46                               | [d_in[1]]shape=(4, 1024, 14, 14) ptr=20622518519808 size=3211264B
[FWD-POST] #957 | add_add_46                               | [out[0]]shape=(4, 1024, 14, 14) ptr=20622562295808 size=3211264B
[FWD-POST] #957 | add_add_46                               | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622521731584 size=3211264B
[FWD-POST] #957 | add_add_46                               | [d_in[1]]shape=(4, 1024, 14, 14) ptr=20622518519808 size=3211264B
[FWD-PRE] #958 | layer3.35.relu                           | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622562295808 size=3211264B
[FWD-PRE] #958 | layer3.35.relu                           | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622562295808 size=3211264B
[FWD-POST] #958 | layer3.35.relu                           | [out[0]]shape=(4, 1024, 14, 14) ptr=20622562295808 size=3211264B
[FWD-POST] #958 | layer3.35.relu                           | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622562295808 size=3211264B
[FWD-POST] #959 | layer3.35.relu                           | [out[0]]shape=(4, 1024, 14, 14) ptr=20622562295808 size=3211264B
[FWD-POST] #959 | layer3.35.relu                           | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622562295808 size=3211264B
[FWD-PRE] #960 | layer4.0.conv1                           | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622562295808 size=3211264B
[FWD-PRE] #960 | layer4.0.conv1                           | [weight]shape=(512, 1024, 1, 1) ptr=20617117041152 size=2097152B
[FWD-PRE] #960 | layer4.0.conv1                           | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622562295808 size=3211264B
[FWD-PRE] #960 | layer4.0.conv1                           | [weight]shape=(512, 1024, 1, 1) ptr=20617117041152 size=2097152B
[FWD-POST] #960 | layer4.0.conv1                           | [out[0]]shape=(4, 512, 14, 14) ptr=20617245296640 size=1605632B
[FWD-POST] #960 | layer4.0.conv1                           | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622562295808 size=3211264B
[FWD-POST] #960 | layer4.0.conv1                           | [d_weight]shape=(512, 1024, 1, 1) ptr=20622324270592 size=2097152B
[FWD-POST] #961 | layer4.0.conv1                           | [out[0]]shape=(4, 512, 14, 14) ptr=20617245296640 size=1605632B
[FWD-POST] #961 | layer4.0.conv1                           | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622562295808 size=3211264B
[FWD-POST] #961 | layer4.0.conv1                           | [d_weight]shape=(512, 1024, 1, 1) ptr=20622324270592 size=2097152B
[FWD-PRE] #962 | layer4.0.bn1                             | [inp[0]]shape=(4, 512, 14, 14) ptr=20617245296640 size=1605632B
[FWD-PRE] #962 | layer4.0.bn1                             | [weight]shape=(512,) ptr=20616947770880 size=2048B
[FWD-PRE] #962 | layer4.0.bn1                             | [bias]shape=(512,) ptr=20616947773440 size=2048B
[FWD-PRE] #962 | layer4.0.bn1                             | [running_mean]shape=(512,) ptr=20616947776000 size=2048B
[FWD-PRE] #962 | layer4.0.bn1                             | [running_var]shape=(512,) ptr=20616947778560 size=2048B
[FWD-PRE] #962 | layer4.0.bn1                             | [inp[0]]shape=(4, 512, 14, 14) ptr=20617245296640 size=1605632B
[FWD-PRE] #962 | layer4.0.bn1                             | [weight]shape=(512,) ptr=20616947770880 size=2048B
[FWD-PRE] #962 | layer4.0.bn1                             | [bias]shape=(512,) ptr=20616947773440 size=2048B
[FWD-PRE] #962 | layer4.0.bn1                             | [running_mean]shape=(512,) ptr=20616947776000 size=2048B
[FWD-PRE] #962 | layer4.0.bn1                             | [running_var]shape=(512,) ptr=20616947778560 size=2048B
[FWD-POST] #962 | layer4.0.bn1                             | [out[0]]shape=(4, 512, 14, 14) ptr=20617428864000 size=1605632B
[FWD-POST] #962 | layer4.0.bn1                             | [d_in[0]]shape=(4, 512, 14, 14) ptr=20617245296640 size=1605632B
[FWD-POST] #962 | layer4.0.bn1                             | [d_weight]shape=(512,) ptr=20617581552128 size=2048B
[FWD-POST] #962 | layer4.0.bn1                             | [d_bias]shape=(512,) ptr=20617581554688 size=2048B
[FWD-POST] #963 | layer4.0.bn1                             | [out[0]]shape=(4, 512, 14, 14) ptr=20617428864000 size=1605632B
[FWD-POST] #963 | layer4.0.bn1                             | [d_in[0]]shape=(4, 512, 14, 14) ptr=20617245296640 size=1605632B
[FWD-POST] #963 | layer4.0.bn1                             | [d_weight]shape=(512,) ptr=20617581552128 size=2048B
[FWD-POST] #963 | layer4.0.bn1                             | [d_bias]shape=(512,) ptr=20617581554688 size=2048B
[FWD-PRE] #964 | layer4.0.relu                            | [inp[0]]shape=(4, 512, 14, 14) ptr=20617428864000 size=1605632B
[FWD-PRE] #964 | layer4.0.relu                            | [inp[0]]shape=(4, 512, 14, 14) ptr=20617428864000 size=1605632B
[FWD-POST] #964 | layer4.0.relu                            | [out[0]]shape=(4, 512, 14, 14) ptr=20617428864000 size=1605632B
[FWD-POST] #964 | layer4.0.relu                            | [d_in[0]]shape=(4, 512, 14, 14) ptr=20617428864000 size=1605632B
[FWD-POST] #965 | layer4.0.relu                            | [out[0]]shape=(4, 512, 14, 14) ptr=20617428864000 size=1605632B
[FWD-POST] #965 | layer4.0.relu                            | [d_in[0]]shape=(4, 512, 14, 14) ptr=20617428864000 size=1605632B
[FWD-PRE] #966 | layer4.0.conv2                           | [inp[0]]shape=(4, 512, 14, 14) ptr=20617428864000 size=1605632B
[FWD-PRE] #966 | layer4.0.conv2                           | [weight]shape=(512, 512, 3, 3) ptr=20617119138816 size=9437184B
[FWD-PRE] #966 | layer4.0.conv2                           | [inp[0]]shape=(4, 512, 14, 14) ptr=20617428864000 size=1605632B
[FWD-PRE] #966 | layer4.0.conv2                           | [weight]shape=(512, 512, 3, 3) ptr=20617119138816 size=9437184B
[FWD-POST] #966 | layer4.0.conv2                           | [out[0]]shape=(4, 512, 7, 7) ptr=20617591555072 size=401408B
[FWD-POST] #966 | layer4.0.conv2                           | [d_in[0]]shape=(4, 512, 14, 14) ptr=20617428864000 size=1605632B
[FWD-POST] #966 | layer4.0.conv2                           | [d_weight]shape=(512, 512, 3, 3) ptr=20622335803904 size=9437184B
[FWD-POST] #967 | layer4.0.conv2                           | [out[0]]shape=(4, 512, 7, 7) ptr=20617591555072 size=401408B
[FWD-POST] #967 | layer4.0.conv2                           | [d_in[0]]shape=(4, 512, 14, 14) ptr=20617428864000 size=1605632B
[FWD-POST] #967 | layer4.0.conv2                           | [d_weight]shape=(512, 512, 3, 3) ptr=20622335803904 size=9437184B
[FWD-PRE] #968 | layer4.0.bn2                             | [inp[0]]shape=(4, 512, 7, 7) ptr=20617591555072 size=401408B
[FWD-PRE] #968 | layer4.0.bn2                             | [weight]shape=(512,) ptr=20616947781632 size=2048B
[FWD-PRE] #968 | layer4.0.bn2                             | [bias]shape=(512,) ptr=20616947784192 size=2048B
[FWD-PRE] #968 | layer4.0.bn2                             | [running_mean]shape=(512,) ptr=20616947786752 size=2048B
[FWD-PRE] #968 | layer4.0.bn2                             | [running_var]shape=(512,) ptr=20616947789312 size=2048B
[FWD-PRE] #968 | layer4.0.bn2                             | [inp[0]]shape=(4, 512, 7, 7) ptr=20617591555072 size=401408B
[FWD-PRE] #968 | layer4.0.bn2                             | [weight]shape=(512,) ptr=20616947781632 size=2048B
[FWD-PRE] #968 | layer4.0.bn2                             | [bias]shape=(512,) ptr=20616947784192 size=2048B
[FWD-PRE] #968 | layer4.0.bn2                             | [running_mean]shape=(512,) ptr=20616947786752 size=2048B
[FWD-PRE] #968 | layer4.0.bn2                             | [running_var]shape=(512,) ptr=20616947789312 size=2048B
[FWD-POST] #968 | layer4.0.bn2                             | [out[0]]shape=(4, 512, 7, 7) ptr=20617614623744 size=401408B
[FWD-POST] #968 | layer4.0.bn2                             | [d_in[0]]shape=(4, 512, 7, 7) ptr=20617591555072 size=401408B
[FWD-POST] #968 | layer4.0.bn2                             | [d_weight]shape=(512,) ptr=20617581527040 size=2048B
[FWD-POST] #968 | layer4.0.bn2                             | [d_bias]shape=(512,) ptr=20617581529600 size=2048B
[FWD-POST] #969 | layer4.0.bn2                             | [out[0]]shape=(4, 512, 7, 7) ptr=20617614623744 size=401408B
[FWD-POST] #969 | layer4.0.bn2                             | [d_in[0]]shape=(4, 512, 7, 7) ptr=20617591555072 size=401408B
[FWD-POST] #969 | layer4.0.bn2                             | [d_weight]shape=(512,) ptr=20617581527040 size=2048B
[FWD-POST] #969 | layer4.0.bn2                             | [d_bias]shape=(512,) ptr=20617581529600 size=2048B
[FWD-PRE] #970 | layer4.0.relu                            | [inp[0]]shape=(4, 512, 7, 7) ptr=20617614623744 size=401408B
[FWD-PRE] #970 | layer4.0.relu                            | [inp[0]]shape=(4, 512, 7, 7) ptr=20617614623744 size=401408B
[FWD-POST] #970 | layer4.0.relu                            | [out[0]]shape=(4, 512, 7, 7) ptr=20617614623744 size=401408B
[FWD-POST] #970 | layer4.0.relu                            | [d_in[0]]shape=(4, 512, 7, 7) ptr=20617614623744 size=401408B
[FWD-POST] #971 | layer4.0.relu                            | [out[0]]shape=(4, 512, 7, 7) ptr=20617614623744 size=401408B
[FWD-POST] #971 | layer4.0.relu                            | [d_in[0]]shape=(4, 512, 7, 7) ptr=20617614623744 size=401408B
[FWD-PRE] #972 | layer4.0.conv3                           | [inp[0]]shape=(4, 512, 7, 7) ptr=20617614623744 size=401408B
[FWD-PRE] #972 | layer4.0.conv3                           | [weight]shape=(2048, 512, 1, 1) ptr=20617128576512 size=4194304B
[FWD-PRE] #972 | layer4.0.conv3                           | [inp[0]]shape=(4, 512, 7, 7) ptr=20617614623744 size=401408B
[FWD-PRE] #972 | layer4.0.conv3                           | [weight]shape=(2048, 512, 1, 1) ptr=20617128576512 size=4194304B
[FWD-POST] #972 | layer4.0.conv3                           | [out[0]]shape=(4, 2048, 7, 7) ptr=20617946860544 size=1605632B
[FWD-POST] #972 | layer4.0.conv3                           | [d_in[0]]shape=(4, 512, 7, 7) ptr=20617614623744 size=401408B
[FWD-POST] #972 | layer4.0.conv3                           | [d_weight]shape=(2048, 512, 1, 1) ptr=20622320075776 size=4194304B
[FWD-POST] #973 | layer4.0.conv3                           | [out[0]]shape=(4, 2048, 7, 7) ptr=20617946860544 size=1605632B
[FWD-POST] #973 | layer4.0.conv3                           | [d_in[0]]shape=(4, 512, 7, 7) ptr=20617614623744 size=401408B
