[FWD-PRE] #000 | Conv2d_1a_3x3.conv                      
[FWD-PRE] #093 | Mixed_6a.branch3x3dbl_2.bn              
[FWD-POST] #093 | Mixed_6a.branch3x3dbl_2.bn              
[FWD-PRE] #094 | relu_relu_28                            
[FWD-POST] #094 | relu_relu_28                            
[FWD-PRE] #095 | Mixed_6a.branch3x3dbl_3.conv            
[FWD-POST] #095 | Mixed_6a.branch3x3dbl_3.conv            
[FWD-PRE] #096 | Mixed_6a.branch3x3dbl_3.bn              
[FWD-POST] #096 | Mixed_6a.branch3x3dbl_3.bn              
[FWD-PRE] #097 | relu_relu_29                            
[FWD-POST] #097 | relu_relu_29                            
[FWD-PRE] #098 | maxpool_max_pool2d                      
[FWD-POST] #098 | maxpool_max_pool2d                      
[FWD-PRE] #099 | cat_cat_3                               
[FWD-POST] #099 | cat_cat_3                               
[FWD-PRE] #100 | Mixed_6b.branch1x1.conv                 
[FWD-POST] #100 | Mixed_6b.branch1x1.conv                 
[FWD-PRE] #101 | Mixed_6b.branch1x1.bn                   
[FWD-POST] #101 | Mixed_6b.branch1x1.bn                   
[FWD-PRE] #102 | relu_relu_30                            
[FWD-POST] #102 | relu_relu_30                            
[FWD-PRE] #103 | Mixed_6b.branch7x7_1.conv               
[FWD-POST] #103 | Mixed_6b.branch7x7_1.conv               
[FWD-PRE] #104 | Mixed_6b.branch7x7_1.bn                 
[FWD-POST] #104 | Mixed_6b.branch7x7_1.bn                 
[FWD-PRE] #105 | relu_relu_31                            
[FWD-POST] #105 | relu_relu_31                            
[FWD-PRE] #106 | Mixed_6b.branch7x7_2.conv               
[FWD-POST] #106 | Mixed_6b.branch7x7_2.conv               
[FWD-PRE] #107 | Mixed_6b.branch7x7_2.bn                 
[FWD-POST] #107 | Mixed_6b.branch7x7_2.bn                 
[FWD-PRE] #108 | relu_relu_32                            
[FWD-POST] #108 | relu_relu_32                            
[FWD-PRE] #109 | Mixed_6b.branch7x7_3.conv               
[FWD-POST] #109 | Mixed_6b.branch7x7_3.conv               
[FWD-PRE] #110 | Mixed_6b.branch7x7_3.bn                 
[FWD-POST] #110 | Mixed_6b.branch7x7_3.bn                 
[FWD-PRE] #111 | relu_relu_33                            
[FWD-POST] #111 | relu_relu_33                            
[FWD-PRE] #112 | Mixed_6b.branch7x7dbl_1.conv            
[FWD-POST] #112 | Mixed_6b.branch7x7dbl_1.conv            
[FWD-PRE] #113 | Mixed_6b.branch7x7dbl_1.bn              
[FWD-POST] #113 | Mixed_6b.branch7x7dbl_1.bn              
[FWD-PRE] #114 | relu_relu_34                            
[FWD-POST] #114 | relu_relu_34                            
[FWD-PRE] #115 | Mixed_6b.branch7x7dbl_2.conv            
[FWD-POST] #115 | Mixed_6b.branch7x7dbl_2.conv            
[FWD-PRE] #116 | Mixed_6b.branch7x7dbl_2.bn              
[FWD-POST] #116 | Mixed_6b.branch7x7dbl_2.bn              
[FWD-PRE] #117 | relu_relu_35                            
[FWD-POST] #117 | relu_relu_35                            
[FWD-PRE] #118 | Mixed_6b.branch7x7dbl_3.conv            
[FWD-POST] #118 | Mixed_6b.branch7x7dbl_3.conv            
[FWD-PRE] #119 | Mixed_6b.branch7x7dbl_3.bn              
[FWD-POST] #119 | Mixed_6b.branch7x7dbl_3.bn              
[FWD-PRE] #120 | relu_relu_36                            
[FWD-POST] #120 | relu_relu_36                            
[FWD-PRE] #121 | Mixed_6b.branch7x7dbl_4.conv            
[FWD-POST] #121 | Mixed_6b.branch7x7dbl_4.conv            
[FWD-PRE] #122 | Mixed_6b.branch7x7dbl_4.bn              
[FWD-POST] #122 | Mixed_6b.branch7x7dbl_4.bn              
[FWD-PRE] #123 | relu_relu_37                            
[FWD-POST] #123 | relu_relu_37                            
[FWD-PRE] #124 | Mixed_6b.branch7x7dbl_5.conv            
[FWD-POST] #124 | Mixed_6b.branch7x7dbl_5.conv            
[FWD-PRE] #125 | Mixed_6b.branch7x7dbl_5.bn              
[FWD-POST] #125 | Mixed_6b.branch7x7dbl_5.bn              
[FWD-PRE] #126 | relu_relu_38                            
[FWD-POST] #126 | relu_relu_38                            
[FWD-PRE] #127 | avgpool_avg_pool2d_3                    
[FWD-POST] #127 | avgpool_avg_pool2d_3                    
[FWD-PRE] #128 | Mixed_6b.branch_pool.conv               
[FWD-POST] #128 | Mixed_6b.branch_pool.conv               
[FWD-PRE] #129 | Mixed_6b.branch_pool.bn                 
[FWD-POST] #129 | Mixed_6b.branch_pool.bn                 
[FWD-PRE] #130 | relu_relu_39                            
[FWD-POST] #130 | relu_relu_39                            
[FWD-PRE] #131 | cat_cat_4                               
[FWD-POST] #131 | cat_cat_4                               
[FWD-PRE] #132 | Mixed_6c.branch1x1.conv                 
[FWD-POST] #132 | Mixed_6c.branch1x1.conv                 
[FWD-PRE] #133 | Mixed_6c.branch1x1.bn                   
[FWD-POST] #133 | Mixed_6c.branch1x1.bn                   
[FWD-PRE] #134 | relu_relu_40                            
[FWD-POST] #134 | relu_relu_40                            
[FWD-PRE] #135 | Mixed_6c.branch7x7_1.conv               
[FWD-POST] #135 | Mixed_6c.branch7x7_1.conv               
[FWD-PRE] #136 | Mixed_6c.branch7x7_1.bn                 
[FWD-POST] #136 | Mixed_6c.branch7x7_1.bn                 
[FWD-PRE] #137 | relu_relu_41                            
[FWD-POST] #137 | relu_relu_41                            
[FWD-PRE] #138 | Mixed_6c.branch7x7_2.conv               
[FWD-POST] #138 | Mixed_6c.branch7x7_2.conv               
[FWD-PRE] #139 | Mixed_6c.branch7x7_2.bn                 
[FWD-POST] #139 | Mixed_6c.branch7x7_2.bn                 
[FWD-PRE] #140 | relu_relu_42                            
[FWD-POST] #140 | relu_relu_42                            
[FWD-PRE] #141 | Mixed_6c.branch7x7_3.conv               
[FWD-POST] #141 | Mixed_6c.branch7x7_3.conv               
[FWD-PRE] #142 | Mixed_6c.branch7x7_3.bn                 
[FWD-POST] #142 | Mixed_6c.branch7x7_3.bn                 
[FWD-PRE] #143 | relu_relu_43                            
[FWD-POST] #143 | relu_relu_43                            
[FWD-PRE] #144 | Mixed_6c.branch7x7dbl_1.conv            
[FWD-POST] #144 | Mixed_6c.branch7x7dbl_1.conv            
[FWD-PRE] #145 | Mixed_6c.branch7x7dbl_1.bn              
[FWD-POST] #145 | Mixed_6c.branch7x7dbl_1.bn              
[FWD-PRE] #146 | relu_relu_44                            
[FWD-POST] #146 | relu_relu_44                            
[FWD-PRE] #147 | Mixed_6c.branch7x7dbl_2.conv            
[FWD-POST] #147 | Mixed_6c.branch7x7dbl_2.conv            
[FWD-PRE] #148 | Mixed_6c.branch7x7dbl_2.bn              
[FWD-POST] #148 | Mixed_6c.branch7x7dbl_2.bn              
[FWD-PRE] #149 | relu_relu_45                            
[FWD-POST] #149 | relu_relu_45                            
[FWD-PRE] #150 | Mixed_6c.branch7x7dbl_3.conv            
[FWD-POST] #150 | Mixed_6c.branch7x7dbl_3.conv            
[FWD-PRE] #151 | Mixed_6c.branch7x7dbl_3.bn              
[FWD-POST] #151 | Mixed_6c.branch7x7dbl_3.bn              
[FWD-PRE] #152 | relu_relu_46                            
[FWD-POST] #152 | relu_relu_46                            
[FWD-PRE] #153 | Mixed_6c.branch7x7dbl_4.conv            
[FWD-POST] #153 | Mixed_6c.branch7x7dbl_4.conv            
[FWD-PRE] #154 | Mixed_6c.branch7x7dbl_4.bn              
[FWD-POST] #154 | Mixed_6c.branch7x7dbl_4.bn              
[FWD-PRE] #155 | relu_relu_47                            
[FWD-POST] #155 | relu_relu_47                            
[FWD-PRE] #156 | Mixed_6c.branch7x7dbl_5.conv            
[FWD-POST] #156 | Mixed_6c.branch7x7dbl_5.conv            
[FWD-PRE] #157 | Mixed_6c.branch7x7dbl_5.bn              
[FWD-POST] #157 | Mixed_6c.branch7x7dbl_5.bn              
[FWD-PRE] #158 | relu_relu_48                            
[FWD-POST] #158 | relu_relu_48                            
[FWD-PRE] #159 | avgpool_avg_pool2d_4                    
[FWD-POST] #159 | avgpool_avg_pool2d_4                    
[FWD-PRE] #160 | Mixed_6c.branch_pool.conv               
[FWD-POST] #160 | Mixed_6c.branch_pool.conv               
[FWD-PRE] #161 | Mixed_6c.branch_pool.bn                 
[FWD-POST] #161 | Mixed_6c.branch_pool.bn                 
[FWD-PRE] #162 | relu_relu_49                            
[FWD-POST] #162 | relu_relu_49                            
[FWD-PRE] #163 | cat_cat_5                               
[FWD-POST] #163 | cat_cat_5                               
[FWD-PRE] #164 | Mixed_6d.branch1x1.conv                 
[FWD-POST] #164 | Mixed_6d.branch1x1.conv                 
[FWD-PRE] #165 | Mixed_6d.branch1x1.bn                   
[FWD-POST] #165 | Mixed_6d.branch1x1.bn                   
[FWD-PRE] #166 | relu_relu_50                            
[FWD-POST] #166 | relu_relu_50                            
[FWD-PRE] #167 | Mixed_6d.branch7x7_1.conv               
[FWD-POST] #167 | Mixed_6d.branch7x7_1.conv               
[FWD-PRE] #168 | Mixed_6d.branch7x7_1.bn                 
[FWD-POST] #168 | Mixed_6d.branch7x7_1.bn                 
[FWD-PRE] #169 | relu_relu_51                            
[FWD-POST] #169 | relu_relu_51                            
[FWD-PRE] #170 | Mixed_6d.branch7x7_2.conv               
[FWD-POST] #170 | Mixed_6d.branch7x7_2.conv               
[FWD-PRE] #171 | Mixed_6d.branch7x7_2.bn                 
[FWD-POST] #171 | Mixed_6d.branch7x7_2.bn                 
[FWD-PRE] #172 | relu_relu_52                            
[FWD-POST] #172 | relu_relu_52                            
[FWD-PRE] #173 | Mixed_6d.branch7x7_3.conv               
[FWD-POST] #173 | Mixed_6d.branch7x7_3.conv               
[FWD-PRE] #174 | Mixed_6d.branch7x7_3.bn                 
[FWD-POST] #174 | Mixed_6d.branch7x7_3.bn                 
[FWD-PRE] #175 | relu_relu_53                            
[FWD-POST] #175 | relu_relu_53                            
[FWD-PRE] #176 | Mixed_6d.branch7x7dbl_1.conv            
[FWD-POST] #176 | Mixed_6d.branch7x7dbl_1.conv            
[FWD-PRE] #177 | Mixed_6d.branch7x7dbl_1.bn              
[FWD-POST] #177 | Mixed_6d.branch7x7dbl_1.bn              
[FWD-PRE] #178 | relu_relu_54                            
[FWD-POST] #178 | relu_relu_54                            
[FWD-PRE] #179 | Mixed_6d.branch7x7dbl_2.conv            
[FWD-POST] #179 | Mixed_6d.branch7x7dbl_2.conv            
[FWD-PRE] #180 | Mixed_6d.branch7x7dbl_2.bn              
[FWD-POST] #180 | Mixed_6d.branch7x7dbl_2.bn              
[FWD-PRE] #181 | relu_relu_55                            
[FWD-POST] #181 | relu_relu_55                            
[FWD-PRE] #182 | Mixed_6d.branch7x7dbl_3.conv            
[FWD-POST] #182 | Mixed_6d.branch7x7dbl_3.conv            
[FWD-PRE] #183 | Mixed_6d.branch7x7dbl_3.bn              
[FWD-POST] #183 | Mixed_6d.branch7x7dbl_3.bn              
[FWD-PRE] #184 | relu_relu_56                            
[FWD-POST] #184 | relu_relu_56                            
[FWD-PRE] #185 | Mixed_6d.branch7x7dbl_4.conv            
[FWD-POST] #185 | Mixed_6d.branch7x7dbl_4.conv            
[FWD-PRE] #186 | Mixed_6d.branch7x7dbl_4.bn              
[FWD-POST] #186 | Mixed_6d.branch7x7dbl_4.bn              
[FWD-PRE] #187 | relu_relu_57                            
[FWD-POST] #187 | relu_relu_57                            
[FWD-PRE] #188 | Mixed_6d.branch7x7dbl_5.conv            
[FWD-POST] #188 | Mixed_6d.branch7x7dbl_5.conv            
[FWD-PRE] #189 | Mixed_6d.branch7x7dbl_5.bn              
[FWD-POST] #189 | Mixed_6d.branch7x7dbl_5.bn              
[FWD-PRE] #190 | relu_relu_58                            
[FWD-POST] #190 | relu_relu_58                            
[FWD-PRE] #191 | avgpool_avg_pool2d_5                    
[FWD-POST] #191 | avgpool_avg_pool2d_5                    
[FWD-PRE] #192 | Mixed_6d.branch_pool.conv               
[FWD-POST] #192 | Mixed_6d.branch_pool.conv               
[FWD-PRE] #193 | Mixed_6d.branch_pool.bn                 
[FWD-POST] #193 | Mixed_6d.branch_pool.bn                 
[FWD-PRE] #194 | relu_relu_59                            
[FWD-POST] #194 | relu_relu_59                            
[FWD-PRE] #195 | cat_cat_6                               
[FWD-POST] #195 | cat_cat_6                               
[FWD-PRE] #196 | Mixed_6e.branch1x1.conv                 
[FWD-POST] #196 | Mixed_6e.branch1x1.conv                 
[FWD-PRE] #197 | Mixed_6e.branch1x1.bn                   
[FWD-POST] #197 | Mixed_6e.branch1x1.bn                   
[FWD-PRE] #198 | relu_relu_60                            
[FWD-POST] #198 | relu_relu_60                            
[FWD-PRE] #199 | Mixed_6e.branch7x7_1.conv               
[FWD-POST] #199 | Mixed_6e.branch7x7_1.conv               
[FWD-PRE] #200 | Mixed_6e.branch7x7_1.bn                 
[FWD-POST] #200 | Mixed_6e.branch7x7_1.bn                 
[FWD-PRE] #201 | relu_relu_61                            
[FWD-POST] #201 | relu_relu_61                            
[FWD-PRE] #202 | Mixed_6e.branch7x7_2.conv               
[FWD-POST] #202 | Mixed_6e.branch7x7_2.conv               
[FWD-PRE] #203 | Mixed_6e.branch7x7_2.bn                 
[FWD-POST] #203 | Mixed_6e.branch7x7_2.bn                 
[FWD-PRE] #204 | relu_relu_62                            
[FWD-POST] #204 | relu_relu_62                            
[FWD-PRE] #205 | Mixed_6e.branch7x7_3.conv               
[FWD-POST] #205 | Mixed_6e.branch7x7_3.conv               
[FWD-PRE] #206 | Mixed_6e.branch7x7_3.bn                 
[FWD-POST] #206 | Mixed_6e.branch7x7_3.bn                 
[FWD-PRE] #207 | relu_relu_63                            
[FWD-POST] #207 | relu_relu_63                            
[FWD-PRE] #208 | Mixed_6e.branch7x7dbl_1.conv            
[FWD-POST] #208 | Mixed_6e.branch7x7dbl_1.conv            
[FWD-PRE] #209 | Mixed_6e.branch7x7dbl_1.bn              
[FWD-POST] #209 | Mixed_6e.branch7x7dbl_1.bn              
[FWD-PRE] #210 | relu_relu_64                            
[FWD-POST] #210 | relu_relu_64                            
[FWD-PRE] #211 | Mixed_6e.branch7x7dbl_2.conv            
[FWD-POST] #211 | Mixed_6e.branch7x7dbl_2.conv            
[FWD-PRE] #212 | Mixed_6e.branch7x7dbl_2.bn              
[FWD-POST] #212 | Mixed_6e.branch7x7dbl_2.bn              
[FWD-PRE] #213 | relu_relu_65                            
[FWD-POST] #213 | relu_relu_65                            
[FWD-PRE] #214 | Mixed_6e.branch7x7dbl_3.conv            
[FWD-POST] #214 | Mixed_6e.branch7x7dbl_3.conv            
[FWD-PRE] #215 | Mixed_6e.branch7x7dbl_3.bn              
[FWD-POST] #215 | Mixed_6e.branch7x7dbl_3.bn              
[FWD-PRE] #216 | relu_relu_66                            
[FWD-POST] #216 | relu_relu_66                            
[FWD-PRE] #217 | Mixed_6e.branch7x7dbl_4.conv            
[FWD-POST] #217 | Mixed_6e.branch7x7dbl_4.conv            
[FWD-PRE] #218 | Mixed_6e.branch7x7dbl_4.bn              
[FWD-POST] #218 | Mixed_6e.branch7x7dbl_4.bn              
[FWD-PRE] #219 | relu_relu_67                            
[FWD-POST] #219 | relu_relu_67                            
[FWD-PRE] #220 | Mixed_6e.branch7x7dbl_5.conv            
[FWD-POST] #220 | Mixed_6e.branch7x7dbl_5.conv            
[FWD-PRE] #221 | Mixed_6e.branch7x7dbl_5.bn              
[FWD-POST] #221 | Mixed_6e.branch7x7dbl_5.bn              
[FWD-PRE] #222 | relu_relu_68                            
[FWD-POST] #222 | relu_relu_68                            
[FWD-PRE] #223 | avgpool_avg_pool2d_6                    
[FWD-POST] #223 | avgpool_avg_pool2d_6                    
[FWD-PRE] #224 | Mixed_6e.branch_pool.conv               
[FWD-POST] #224 | Mixed_6e.branch_pool.conv               
[FWD-PRE] #225 | Mixed_6e.branch_pool.bn                 
[FWD-POST] #225 | Mixed_6e.branch_pool.bn                 
[FWD-PRE] #226 | relu_relu_69                            
[FWD-POST] #226 | relu_relu_69                            
[FWD-PRE] #227 | cat_cat_7                               
[FWD-POST] #227 | cat_cat_7                               
[FWD-PRE] #228 | Mixed_7a.branch3x3_1.conv               
[FWD-POST] #228 | Mixed_7a.branch3x3_1.conv               
[FWD-PRE] #229 | Mixed_7a.branch3x3_1.bn                 
[FWD-POST] #229 | Mixed_7a.branch3x3_1.bn                 
[FWD-PRE] #230 | relu_relu_70                            
[FWD-POST] #230 | relu_relu_70                            
[FWD-PRE] #231 | Mixed_7a.branch3x3_2.conv               
[FWD-POST] #231 | Mixed_7a.branch3x3_2.conv               
[FWD-PRE] #232 | Mixed_7a.branch3x3_2.bn                 
[FWD-POST] #232 | Mixed_7a.branch3x3_2.bn                 
[FWD-PRE] #233 | relu_relu_71                            
[FWD-POST] #233 | relu_relu_71                            
[FWD-PRE] #234 | Mixed_7a.branch7x7x3_1.conv             
[FWD-POST] #234 | Mixed_7a.branch7x7x3_1.conv             
[FWD-PRE] #235 | Mixed_7a.branch7x7x3_1.bn               
[FWD-POST] #235 | Mixed_7a.branch7x7x3_1.bn               
[FWD-PRE] #236 | relu_relu_72                            
[FWD-POST] #236 | relu_relu_72                            
[FWD-PRE] #237 | Mixed_7a.branch7x7x3_2.conv             
[FWD-POST] #237 | Mixed_7a.branch7x7x3_2.conv             
[FWD-PRE] #238 | Mixed_7a.branch7x7x3_2.bn               
[FWD-POST] #238 | Mixed_7a.branch7x7x3_2.bn               
[FWD-PRE] #239 | relu_relu_73                            
[FWD-POST] #239 | relu_relu_73                            
[FWD-PRE] #240 | Mixed_7a.branch7x7x3_3.conv             
[FWD-POST] #240 | Mixed_7a.branch7x7x3_3.conv             
[FWD-PRE] #241 | Mixed_7a.branch7x7x3_3.bn               
[FWD-POST] #241 | Mixed_7a.branch7x7x3_3.bn               
[FWD-PRE] #242 | relu_relu_74                            
[FWD-POST] #242 | relu_relu_74                            
[FWD-PRE] #243 | Mixed_7a.branch7x7x3_4.conv             
[FWD-POST] #243 | Mixed_7a.branch7x7x3_4.conv             
[FWD-PRE] #244 | Mixed_7a.branch7x7x3_4.bn               
[FWD-POST] #244 | Mixed_7a.branch7x7x3_4.bn               
[FWD-PRE] #245 | relu_relu_75                            
[FWD-POST] #245 | relu_relu_75                            
[FWD-PRE] #246 | maxpool_max_pool2d_1                    
[FWD-POST] #246 | maxpool_max_pool2d_1                    
[FWD-PRE] #247 | cat_cat_8                               
[FWD-POST] #247 | cat_cat_8                               
[FWD-PRE] #248 | Mixed_7b.branch1x1.conv                 
[FWD-POST] #248 | Mixed_7b.branch1x1.conv                 
[FWD-PRE] #249 | Mixed_7b.branch1x1.bn                   
[FWD-POST] #249 | Mixed_7b.branch1x1.bn                   
[FWD-PRE] #250 | relu_relu_76                            
[FWD-POST] #250 | relu_relu_76                            
[FWD-PRE] #251 | Mixed_7b.branch3x3_1.conv               
[FWD-POST] #251 | Mixed_7b.branch3x3_1.conv               
[FWD-PRE] #252 | Mixed_7b.branch3x3_1.bn                 
[FWD-POST] #252 | Mixed_7b.branch3x3_1.bn                 
[FWD-PRE] #253 | relu_relu_77                            
[FWD-POST] #253 | relu_relu_77                            
[FWD-PRE] #254 | Mixed_7b.branch3x3_2a.conv              
[FWD-POST] #254 | Mixed_7b.branch3x3_2a.conv              
[FWD-PRE] #255 | Mixed_7b.branch3x3_2a.bn                
[FWD-POST] #255 | Mixed_7b.branch3x3_2a.bn                
[FWD-PRE] #256 | relu_relu_78                            
[FWD-POST] #256 | relu_relu_78                            
[FWD-PRE] #257 | Mixed_7b.branch3x3_2b.conv              
[FWD-POST] #257 | Mixed_7b.branch3x3_2b.conv              
[FWD-PRE] #258 | Mixed_7b.branch3x3_2b.bn                
[FWD-POST] #258 | Mixed_7b.branch3x3_2b.bn                
[FWD-PRE] #259 | relu_relu_79                            
[FWD-POST] #259 | relu_relu_79                            
[FWD-PRE] #260 | cat_cat_9                               
[FWD-POST] #260 | cat_cat_9                               
[FWD-PRE] #261 | Mixed_7b.branch3x3dbl_1.conv            
[FWD-POST] #261 | Mixed_7b.branch3x3dbl_1.conv            
[FWD-PRE] #262 | Mixed_7b.branch3x3dbl_1.bn              
[FWD-POST] #262 | Mixed_7b.branch3x3dbl_1.bn              
[FWD-PRE] #263 | relu_relu_80                            
[FWD-POST] #263 | relu_relu_80                            
[FWD-PRE] #264 | Mixed_7b.branch3x3dbl_2.conv            
[FWD-POST] #264 | Mixed_7b.branch3x3dbl_2.conv            
[FWD-PRE] #265 | Mixed_7b.branch3x3dbl_2.bn              
[FWD-POST] #265 | Mixed_7b.branch3x3dbl_2.bn              
[FWD-PRE] #266 | relu_relu_81                            
[FWD-POST] #266 | relu_relu_81                            
[FWD-PRE] #267 | Mixed_7b.branch3x3dbl_3a.conv           
[FWD-POST] #267 | Mixed_7b.branch3x3dbl_3a.conv           
[FWD-PRE] #268 | Mixed_7b.branch3x3dbl_3a.bn             
[FWD-POST] #268 | Mixed_7b.branch3x3dbl_3a.bn             
[FWD-PRE] #269 | relu_relu_82                            
[FWD-POST] #269 | relu_relu_82                            
[FWD-PRE] #270 | Mixed_7b.branch3x3dbl_3b.conv           
[FWD-POST] #270 | Mixed_7b.branch3x3dbl_3b.conv           
[FWD-PRE] #271 | Mixed_7b.branch3x3dbl_3b.bn             
[FWD-POST] #271 | Mixed_7b.branch3x3dbl_3b.bn             
[FWD-PRE] #272 | relu_relu_83                            
[FWD-POST] #272 | relu_relu_83                            
[FWD-PRE] #273 | cat_cat_10                              
[FWD-POST] #273 | cat_cat_10                              
[FWD-PRE] #274 | avgpool_avg_pool2d_7                    
[FWD-POST] #274 | avgpool_avg_pool2d_7                    
[FWD-PRE] #275 | Mixed_7b.branch_pool.conv               
[FWD-POST] #275 | Mixed_7b.branch_pool.conv               
[FWD-PRE] #276 | Mixed_7b.branch_pool.bn                 
[FWD-POST] #276 | Mixed_7b.branch_pool.bn                 
[FWD-PRE] #277 | relu_relu_84                            
[FWD-POST] #277 | relu_relu_84                            
[FWD-PRE] #278 | cat_cat_11                              
[FWD-POST] #278 | cat_cat_11                              
[FWD-PRE] #279 | Mixed_7c.branch1x1.conv                 
[FWD-POST] #279 | Mixed_7c.branch1x1.conv                 
[FWD-PRE] #280 | Mixed_7c.branch1x1.bn                   
[FWD-POST] #280 | Mixed_7c.branch1x1.bn                   
[FWD-PRE] #281 | relu_relu_85                            
[FWD-POST] #281 | relu_relu_85                            
[FWD-PRE] #282 | Mixed_7c.branch3x3_1.conv               
[FWD-POST] #282 | Mixed_7c.branch3x3_1.conv               
[FWD-PRE] #283 | Mixed_7c.branch3x3_1.bn                 
[FWD-POST] #283 | Mixed_7c.branch3x3_1.bn                 
[FWD-PRE] #284 | relu_relu_86                            
[FWD-POST] #284 | relu_relu_86                            
[FWD-PRE] #285 | Mixed_7c.branch3x3_2a.conv              
[FWD-POST] #285 | Mixed_7c.branch3x3_2a.conv              
[FWD-PRE] #286 | Mixed_7c.branch3x3_2a.bn                
[FWD-POST] #286 | Mixed_7c.branch3x3_2a.bn                
[FWD-PRE] #287 | relu_relu_87                            
[FWD-POST] #287 | relu_relu_87                            
[FWD-PRE] #288 | Mixed_7c.branch3x3_2b.conv              
[FWD-POST] #288 | Mixed_7c.branch3x3_2b.conv              
[FWD-PRE] #289 | Mixed_7c.branch3x3_2b.bn                
[FWD-POST] #289 | Mixed_7c.branch3x3_2b.bn                
[FWD-PRE] #290 | relu_relu_88                            
[FWD-POST] #290 | relu_relu_88                            
[FWD-PRE] #291 | cat_cat_12                              
[FWD-POST] #291 | cat_cat_12                              
[FWD-PRE] #292 | Mixed_7c.branch3x3dbl_1.conv            
[FWD-POST] #292 | Mixed_7c.branch3x3dbl_1.conv            
[FWD-PRE] #293 | Mixed_7c.branch3x3dbl_1.bn              
[FWD-POST] #293 | Mixed_7c.branch3x3dbl_1.bn              
[FWD-PRE] #294 | relu_relu_89                            
[FWD-POST] #294 | relu_relu_89                            
[FWD-PRE] #295 | Mixed_7c.branch3x3dbl_2.conv            
[FWD-POST] #295 | Mixed_7c.branch3x3dbl_2.conv            
[FWD-PRE] #296 | Mixed_7c.branch3x3dbl_2.bn              
[FWD-POST] #296 | Mixed_7c.branch3x3dbl_2.bn              
[FWD-PRE] #297 | relu_relu_90                            
[FWD-POST] #297 | relu_relu_90                            
[FWD-PRE] #298 | Mixed_7c.branch3x3dbl_3a.conv           
[FWD-POST] #298 | Mixed_7c.branch3x3dbl_3a.conv           
[FWD-PRE] #299 | Mixed_7c.branch3x3dbl_3a.bn             
[FWD-POST] #299 | Mixed_7c.branch3x3dbl_3a.bn             
[FWD-PRE] #300 | relu_relu_91                            
[FWD-POST] #300 | relu_relu_91                            
[FWD-PRE] #301 | Mixed_7c.branch3x3dbl_3b.conv           
[FWD-POST] #301 | Mixed_7c.branch3x3dbl_3b.conv           
[FWD-PRE] #302 | Mixed_7c.branch3x3dbl_3b.bn             
[FWD-POST] #302 | Mixed_7c.branch3x3dbl_3b.bn             
[FWD-PRE] #303 | relu_relu_92                            
[FWD-POST] #303 | relu_relu_92                            
[FWD-PRE] #304 | cat_cat_13                              
[FWD-POST] #304 | cat_cat_13                              
[FWD-PRE] #305 | avgpool_avg_pool2d_8                    
[FWD-POST] #305 | avgpool_avg_pool2d_8                    
[FWD-PRE] #306 | Mixed_7c.branch_pool.conv               
[FWD-POST] #306 | Mixed_7c.branch_pool.conv               
[FWD-PRE] #307 | Mixed_7c.branch_pool.bn                 
[FWD-POST] #307 | Mixed_7c.branch_pool.bn                 
[FWD-PRE] #308 | relu_relu_93                            
[FWD-POST] #308 | relu_relu_93                            
[FWD-PRE] #309 | cat_cat_14                              
[FWD-POST] #309 | cat_cat_14                              
[FWD-PRE] #310 | avgpool                                 
[FWD-POST] #310 | avgpool                                 
[FWD-PRE] #311 | dropout                                 
[FWD-POST] #311 | dropout                                 
[FWD-PRE] #312 | fc                                      
[FWD-POST] #312 | fc                                      
[BWD-PRE] #312 | fc                                      
[BWD-POST] #312 | fc                                      
[BWD-PRE] #311 | dropout                                 
[BWD-PRE] #310 | avgpool                                 
[BWD-POST] #311 | dropout                                 
[BWD-PRE] #309 | cat_cat_14                              
[BWD-POST] #310 | avgpool                                 
[BWD-PRE] #308 | relu_relu_93                            
[BWD-PRE] #307 | Mixed_7c.branch_pool.bn                 
[BWD-POST] #308 | relu_relu_93                            
[BWD-PRE] #306 | Mixed_7c.branch_pool.conv               
[BWD-POST] #307 | Mixed_7c.branch_pool.bn                 
[BWD-PRE] #305 | avgpool_avg_pool2d_8                    
[BWD-POST] #306 | Mixed_7c.branch_pool.conv               
[BWD-PRE] #304 | cat_cat_13                              
[BWD-PRE] #303 | relu_relu_92                            
[BWD-PRE] #302 | Mixed_7c.branch3x3dbl_3b.bn             
[BWD-POST] #303 | relu_relu_92                            
[BWD-PRE] #301 | Mixed_7c.branch3x3dbl_3b.conv           
[BWD-POST] #302 | Mixed_7c.branch3x3dbl_3b.bn             
[BWD-PRE] #300 | relu_relu_91                            
[BWD-PRE] #299 | Mixed_7c.branch3x3dbl_3a.bn             
[BWD-POST] #300 | relu_relu_91                            
[BWD-PRE] #298 | Mixed_7c.branch3x3dbl_3a.conv           
[BWD-POST] #299 | Mixed_7c.branch3x3dbl_3a.bn             
[BWD-PRE] #297 | relu_relu_90                            
[BWD-POST] #298 | Mixed_7c.branch3x3dbl_3a.conv           
[BWD-POST] #301 | Mixed_7c.branch3x3dbl_3b.conv           
[BWD-PRE] #296 | Mixed_7c.branch3x3dbl_2.bn              
[BWD-POST] #297 | relu_relu_90                            
[BWD-PRE] #295 | Mixed_7c.branch3x3dbl_2.conv            
[BWD-POST] #296 | Mixed_7c.branch3x3dbl_2.bn              
[BWD-PRE] #294 | relu_relu_89                            
[BWD-POST] #295 | Mixed_7c.branch3x3dbl_2.conv            
